,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
1421,Ripple,Mon Sep 26 15:34:30 +0000 2016,780430354054123520,RT @JoelKatz: My keynote at @CppCon is available on @YouTube now. https://t.co/2eCUuGRnmH,0,31,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1422,Ripple,Mon Sep 26 08:10:21 +0000 2016,780318578201550848,What banks should know before adopting SWIFT's GPII #Sibos https://t.co/HK5yys16Vi,22,24,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1423,Ripple,Mon Sep 26 00:25:13 +0000 2016,780201522261069824,Subscribe to Ripple on YouTube to view demos and learn more about the #InternetofValue https://t.co/wNmTmmcyF0,13,4,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1424,Ripple,Sun Sep 25 22:05:21 +0000 2016,780166325884882944,SBI Ripple Asia Announces Japanese Bank Consortium https://t.co/oEING0iSf0,15,16,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1425,Ripple,Sun Sep 25 17:45:31 +0000 2016,780100936572276737,Understanding #Blockchain Use Cases https://t.co/VkZhI8coUK,23,21,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1426,Ripple,Sun Sep 25 17:45:31 +0000 2016,780100936333193216,Mission to Reach the Unreachable with @copernicc  https://t.co/A9934gifCR,12,7,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0258,0.136,0.0,0.864
1427,Ripple,Sun Sep 25 17:05:27 +0000 2016,780090852186128384,The #IoT cannot be fully realized unless the limitations of today’s #payment networks are addressed.https://t.co/AyW3IsAdh8,17,15,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1428,Ripple,Sat Sep 24 18:31:00 +0000 2016,779749996816130048,CEO of @IntellectEU @DirkAvau and CEO of Ripple @chrislarsensf talk about the next generation of #payments https://t.co/v4rfe8CC2v,35,24,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1429,Ripple,Sat Sep 24 16:40:27 +0000 2016,779722175439892480,Faster #Payments: Faster Than What? https://t.co/VMxffQHNun,13,10,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1430,Ripple,Sat Sep 24 14:45:30 +0000 2016,779693246574395393,"Ripple adds @StanChart, @NAB, @Mizuho, @BMO Financial Group, Siam Commercial and Shanghai Huarui Bank to network https://t.co/1DT64FeMls",18,16,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1431,Ripple,Fri Sep 23 23:19:12 +0000 2016,779460133701115905,Banks Form #Blockchain Standards Group for Global Payments https://t.co/brJYeEmGIF,23,23,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1432,Ripple,Fri Sep 23 21:25:10 +0000 2016,779431437426692096,"Gautam Jain, Global Head, Digitization/Client Access, Transaction Banking, @StanChart on joining Ripple's Global… https://t.co/riNaZuKRlP",25,17,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1433,Ripple,Fri Sep 23 17:53:42 +0000 2016,779378219816329216,RT @coindesk: Global Banks Partner to Form Blockchain Payments Network https://t.co/9mvP5vWOn0 https://t.co/BBh54OfI00,0,40,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1434,Ripple,Fri Sep 23 17:45:39 +0000 2016,779376194915565568,Ripple is pleased to announce that we have raised $55 million in Series B financing. https://t.co/TbBqti1izW,15,5,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.4404,0.172,0.0,0.828
1435,Ripple,Fri Sep 23 16:50:49 +0000 2016,779362395642662912,RT @BankingTechno: Big banks swell @Ripple’s new #blockchain #payments group: https://t.co/7kojxMhHSu #fintech #bankingtechnology https://t…,0,32,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1436,Ripple,Fri Sep 23 16:45:15 +0000 2016,779360995672227840,"Mike Baldwin, Head of Transactional Solutions, Global Transactional Services, @Westpac on joining Ripple's Global… https://t.co/CbsVuaKVch",27,14,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.1779,0.108,0.0,0.892
1437,Ripple,Fri Sep 23 16:05:14 +0000 2016,779350923307020288,"Jason Tiede, Head of Innovation, Global Transaction Services at @BofAML on joining Ripple's Global #Payments Steeri… https://t.co/OvnPEyxL8z",24,8,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.3818,0.14,0.0,0.86
1438,Ripple,Fri Sep 23 15:05:32 +0000 2016,779335900832550916,"Global #Payments Steering Group: @BofAML, @UniCredit_IT, @StanChart, @Westpac, @RBC, @bancosantander, and @CIBC. https://t.co/LHBbzMxP6d",56,41,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1439,Ripple,Fri Sep 23 15:00:44 +0000 2016,779334691115511808,RT @BankingInsights: Jeremy Light will discuss global interoperability with real-time payments experts #Sibos @JeremyLight3 https://t.co/gx…,0,6,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1440,Ripple,Fri Sep 23 13:10:13 +0000 2016,779306878157266945,"BAML, Santander, Unicredit, @StanChart, @Westpac, @RBC join Ripple Global #Payments Steering Group. https://t.co/LHBbzMxP6d",48,35,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.296,0.155,0.0,0.845
1441,Ripple,Fri Sep 23 08:55:14 +0000 2016,779242712679800832,Looking Forward to #Sibos 2016 https://t.co/PsBxIg5A9b,15,11,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1442,Ripple,Fri Sep 23 00:39:08 +0000 2016,779117862296268800,"RT @Temenos: Attending #Sibos2016? Make sure you visit us at stand G66 to discuss #innovation in #banking, #Fintech &amp; more! @Sibos",0,6,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.3802,0.115,0.0,0.885
1443,Ripple,Fri Sep 23 00:32:27 +0000 2016,779116182901170176,RT @volantetech: We'll be at @sibos next week - visit us at stand H69 to hear how we can help accelerate corporate payments onboarding with…,0,3,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.4019,0.105,0.0,0.895
1444,Ripple,Thu Sep 22 19:27:26 +0000 2016,779039422436171777,RT @CppCon: C++ is the right language for building resilient performant financial software – @JoelKatz on @Ripple at #CppCon,0,8,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1445,Ripple,Thu Sep 22 19:06:58 +0000 2016,779034269054177281,RT @nbougalis: Wow. What a turnout at @JoelKatz's keynote at #CppCon! https://t.co/tbvE76PDzw,0,8,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.6239,0.29,0.0,0.71
1446,Ripple,Thu Sep 22 19:05:35 +0000 2016,779033923682611200,"RT @CppCon: David Schwartz (@joelkatz) turning a full house into blockchain experts in his keynote, ""Developing Blockchain Software"" #CppCo…",0,35,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1447,Ripple,Thu Sep 22 17:05:39 +0000 2016,779003740670001152,COO @bgarlinghouse will be on a panel at @Money2020 real-time cross border #payments https://t.co/bjBOFUAg4j,14,14,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1448,Ripple,Thu Sep 22 15:40:39 +0000 2016,778982348712976384,SEPA in the Age of Real-Time #Payments https://t.co/ks8EDwI8zW,10,9,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1449,Ripple,Thu Sep 22 12:40:28 +0000 2016,778937004700598276,Ripple is pleased to announce that we have raised $55 million in Series B financing. https://t.co/TbBqti1izW,28,17,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.4404,0.172,0.0,0.828
1450,Ripple,Thu Sep 22 00:48:16 +0000 2016,778757774658326528,@mdunjic you may be interested in reading about @Interledger.,2,1,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.4019,0.252,0.0,0.748
1451,Ripple,Wed Sep 21 23:26:11 +0000 2016,778737117052538880,RT @CGI_Global: How can one integrated solution from CGI help banks fight #financialcrime? Find out at a glance. https://t.co/1K8bC2UHMY #S…,0,9,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.34,0.212,0.11,0.678
1452,Ripple,Wed Sep 21 21:45:31 +0000 2016,778711783016009728,"Ripple adds @StanChart, @NAB, @Mizuho, @BMO Financial Group, Siam Commercial and Shanghai Huarui Bank to network https://t.co/1DT64Fwnd0",38,30,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1453,Ripple,Wed Sep 21 19:18:15 +0000 2016,778674723601338368,RT @Temenos: What to get inside the heads of #corporate #treasurers? So did we! Here's the report on what we learned: https://t.co/QEbTwWnK…,0,5,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1454,Ripple,Wed Sep 21 18:57:33 +0000 2016,778669513290096640,RT @TechBullion: 10 Popular Blockchain Blogs - https://t.co/EQPBmNnOzV #fintech #blockchain https://t.co/hovnobI0cL,0,7,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.4215,0.237,0.0,0.763
1455,Ripple,Wed Sep 21 17:03:42 +0000 2016,778640863446511618,"RT @RyanZagone: CIBC, National Australia Bank, Bank Leumi Start Tech Alliance - rooted in Ripple pilots https://t.co/hfMqReIZfa via @markets",0,14,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1456,Ripple,Wed Sep 21 16:36:29 +0000 2016,778634012294123521,RT @McKinsey: LIVE from @UN: @SusanLund_DC talking digital #financialinclusion with @globaldaily  https://t.co/D3pMWRaXD2 #digfin4all,0,7,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1457,Ripple,Wed Sep 21 16:03:37 +0000 2016,778625741432827904,CEO @chrislarsensf explains the #InternetofValue in a new video https://t.co/tTbpSGOS7i,16,16,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1458,Ripple,Wed Sep 21 15:45:51 +0000 2016,778621269046689792,The #InternetofThings and the Future of #Payments Systems https://t.co/AyW3IsAdh8,10,9,en,Mon Dec 31 19:45:39 +0000 2012,837808,,0.0,0.0,0.0,1.0
1459,Ripple,Wed Sep 21 15:12:25 +0000 2016,778612855805403138,@DavidVRoux you're right! thank you!,1,0,en,Mon Dec 31 19:45:39 +0000 2012,837808,,0.4738,0.435,0.0,0.565
1460,Ripple,Wed Sep 21 13:25:23 +0000 2016,778585919779704832,Look for COO @bgarlinghouse at @Money2020 to speak on real-time cross border #payments https://t.co/0T3DW91QtZ https://t.co/uo6LMoe52k,28,19,en,Mon Dec 31 19:45:39 +0000 2012,837808,,0.0,0.0,0.0,1.0
1461,Ripple,Wed Sep 21 03:30:43 +0000 2016,778436268288016384,Celent: Cross-Border #Payments Most Mature Use Case for Distributed Ledger Technology https://t.co/abm2xqSBnT,9,8,en,Mon Dec 31 19:45:39 +0000 2012,837808,,0.4754,0.219,0.0,0.781
1462,Ripple,Tue Sep 20 22:13:47 +0000 2016,778356510514483200,RT @BankingInsights: Learn how to interoperate across currencies with Accenture’s @JeremyLight3 at #Sibos next week https://t.co/WO3OCGrQGB,0,7,en,Mon Dec 31 19:45:39 +0000 2012,837808,,0.0,0.0,0.0,1.0
1463,Ripple,Tue Sep 20 15:57:02 +0000 2016,778261694455754752,RT @bendee983: #blockchain will revolutionize many industries. Here's how @Interledger &amp; @Hyperledger are making it possible https://t.co/X…,0,12,en,Mon Dec 31 19:45:39 +0000 2012,837808,,0.0,0.0,0.0,1.0
1464,Ripple,Tue Sep 20 15:49:23 +0000 2016,778259772604682241,RT @leimer: Banks Are Turning To The Blockchain In A Big Way - https://t.co/9An2msVE6B #in  https://t.co/OJegrb7r8w,0,13,en,Mon Dec 31 19:45:39 +0000 2012,837808,,0.0,0.0,0.0,1.0
1465,Ripple,Tue Sep 20 14:31:32 +0000 2016,778240178011930624,Ripple raises $55M in Series B funding from @StanChart @Accenture @scb_thailand @sbigroup https://t.co/1N9dmV9fbx,19,11,en,Mon Dec 31 19:45:39 +0000 2012,837808,,0.0,0.0,0.0,1.0
1466,Ripple,Tue Sep 20 14:26:28 +0000 2016,778238905678123008,"RT @SanInnoventures: In the @FT, we join in @Ripple’s second round of funding - https://t.co/BwNPlDgGY4",0,15,en,Mon Dec 31 19:45:39 +0000 2012,837808,,0.296,0.145,0.0,0.855
1467,Ripple,Tue Sep 20 03:30:35 +0000 2016,778073847077666816,"According to @wef,  distributed ledgers are the foundation of new financial infrastructure https://t.co/zUA1ihdX7X",19,17,en,Mon Dec 31 19:45:39 +0000 2012,837808,,0.0,0.0,0.0,1.0
1468,Ripple,Tue Sep 20 00:39:26 +0000 2016,778030774725464064,RT @rikwalters: How #blockchain is transforming business models https://t.co/E3AZ31Kfwl,0,15,en,Mon Dec 31 19:45:39 +0000 2012,837808,,0.0,0.0,0.0,1.0
1469,Ripple,Mon Sep 19 23:51:22 +0000 2016,778018678285545472,Ripple integration partner @IntellectEU explains the next generation of #payments. https://t.co/v4rfe8l0DV,23,17,en,Mon Dec 31 19:45:39 +0000 2012,837808,,0.0,0.0,0.0,1.0
1470,Ripple,Mon Sep 19 18:59:58 +0000 2016,777945344134881280,#Blockchain Shows Promise in Financial Services https://t.co/JRSMWZ1xxA,19,18,en,Mon Dec 31 19:45:39 +0000 2012,837808,,0.3182,0.277,0.0,0.723
1471,Ripple,Mon Sep 19 15:58:54 +0000 2016,777899777245581312,"RT @ftlive: Marcus Treacher of @Ripple will be our keynote speaker at #Sibos, talking cloud computing.  https://t.co/4Sm0ho8Y8U https://t.c…",0,18,en,Mon Dec 31 19:45:39 +0000 2012,837808,,0.0,0.0,0.0,1.0
1472,Ripple,Mon Sep 19 15:58:46 +0000 2016,777899744609697792,RT @Payments_Intl: Excited for Daniel Aranda @Ripple  EU to attend as key speaker. #PaymentsIntl https://t.co/I6YKTPze4F https://t.co/c9yrV…,0,10,en,Mon Dec 31 19:45:39 +0000 2012,837808,,0.34,0.138,0.0,0.862
1473,Ripple,Sun Sep 18 09:01:25 +0000 2016,777432329111339008,Real-time #payments are the new normal in Europe. https://t.co/ks8EDwI8zW,25,27,en,Mon Dec 31 19:45:39 +0000 2012,837808,,0.0,0.0,0.0,1.0
1474,Ripple,Sun Sep 18 06:45:14 +0000 2016,777398057486917633,Credit Suisse cites Ripple as example tech for banks to cut costs and increase revenue in #payments. https://t.co/N2jcbFIBIA,13,19,en,Mon Dec 31 19:45:39 +0000 2012,837808,,0.4215,0.223,0.095,0.682
1475,Ripple,Fri Sep 16 22:10:37 +0000 2016,776906161698197504,RT @pymnts: .@Ripple also adds more banks to its network https://t.co/1WYOOMNLxt,0,10,en,Mon Dec 31 19:45:39 +0000 2012,837808,,0.0,0.0,0.0,1.0
1476,Ripple,Fri Sep 16 21:37:42 +0000 2016,776897876890755072,"RT @DCGco: Miss our @DCGco webinar on the Future of Payments featuring @Ripple? Don't worry - you can check out the recording 
https://t.co…",0,22,en,Mon Dec 31 19:45:39 +0000 2012,837808,,0.2037,0.1,0.067,0.833
1477,Ripple,Fri Sep 16 20:26:45 +0000 2016,776880019595407360,RT @StanChart: We've invested in leading #blockchain company @Ripple to help our clients transact in efficient and innovative ways: https:/…,0,39,en,Mon Dec 31 19:45:39 +0000 2012,837808,,0.8126,0.331,0.0,0.669
1478,Ripple,Fri Sep 16 18:39:12 +0000 2016,776852955379011585,COO @bgarlinghouse will speak at @Money2020 on real-time cross border #payments https://t.co/0T3DW8Kf5p https://t.co/jYmCGLHDXA,39,23,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1479,Ripple,Fri Sep 16 18:26:01 +0000 2016,776849638036951040,"RT @patgriffin9: @Ripple in the pages of @FT
Congrats team!
""The international transfer took only 20 sec, compared with several days"" https…",0,20,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.5707,0.15,0.0,0.85
1480,Ripple,Fri Sep 16 17:52:05 +0000 2016,776841097804812288,@mikebutcher you're welcome to come work in our office. We have all of that!,2,0,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.5093,0.202,0.0,0.798
1481,Ripple,Fri Sep 16 17:24:18 +0000 2016,776834107883917313,"RT @sytaylor: Bank of England aims to revamp interbank payment system by 2020 

#Blockchain (actually more DLT) 

https://t.co/K9qHeeDfYU v…",0,31,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1482,Ripple,Fri Sep 16 16:31:13 +0000 2016,776820749210357760,Ripple raises $55M in Series B funding from @StanChart @Accenture @scb_thailand @sbigroup  https://t.co/1N9dmV9fbx,16,8,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1483,Ripple,Fri Sep 16 15:14:06 +0000 2016,776801342098595842,RT @volantetech: Heading to @Sibos? Be sure to speak to our team at stand H69 about VolPay Hub for accelerated payment processing &amp; orchest…,0,7,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.3182,0.091,0.0,0.909
1484,Ripple,Fri Sep 16 13:16:04 +0000 2016,776771637807026176,"Global remittance #payments volume is increasing at a rate of 5% yearly, and will reach US$ 601 billion in 2016. https://t.co/zUA1ihdX7X",16,11,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0258,0.055,0.0,0.945
1485,Ripple,Thu Sep 15 21:55:23 +0000 2016,776539939492200448,"Escape the #blockchain hive mind with  @Interledger.
https://t.co/AusbPkeqeO",28,22,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.1779,0.195,0.0,0.805
1486,Ripple,Thu Sep 15 21:30:38 +0000 2016,776533708526522368,Ripple adds new banks to growing global network. https://t.co/lonitW17Zq,32,29,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.1779,0.175,0.0,0.825
1487,Ripple,Thu Sep 15 19:58:41 +0000 2016,776510569520123904,RT @diliprao: Aussie banks join @ripple network! https://t.co/Y2HvTMjJw9,0,17,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.3595,0.263,0.0,0.737
1488,Ripple,Thu Sep 15 18:21:36 +0000 2016,776486137867083777,@Susan_Athey thank you!,0,0,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.4199,0.583,0.0,0.417
1489,Ripple,Thu Sep 15 16:30:28 +0000 2016,776458170592092166,CEO @chrislarsensf on today's news https://t.co/vIVm5fFVvK,32,28,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1490,Ripple,Thu Sep 15 14:46:31 +0000 2016,776432013066711040,RT @FastCoNews: Blockchain company Ripple raises $55M to usher in the future of banking https://t.co/1zLGK9fNQq,0,16,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1491,Ripple,Thu Sep 15 14:10:12 +0000 2016,776422871274881025,RT @BankInnovation: #Ripple Raises $55M as Client List Grows to 15 Top Global Banks #blockchain | Bank Innovation https://t.co/9we5jWNDOw,0,32,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.5267,0.216,0.0,0.784
1492,Ripple,Thu Sep 15 13:44:40 +0000 2016,776416447371157508,"Ripple gets funding from group including Standard Chartered, Accenture      https://t.co/4ulvFdPcE4 via @WSJ",21,26,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1493,Ripple,Thu Sep 15 13:42:13 +0000 2016,776415827570536450,"RT @barrysilbert: Ripple Raises $55M, Adds Major Bank Partners As Blockchain Gains Ground https://t.co/gHwhfeFsxy via @FortuneMagazine @jef…",0,33,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.34,0.13,0.0,0.87
1494,Ripple,Thu Sep 15 13:41:20 +0000 2016,776415605821837313,RT @annairrera: Blockchain startup Ripple secures more big bank backing https://t.co/WJSl4I4cVV,0,12,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.3947,0.289,0.0,0.711
1495,Ripple,Thu Sep 15 13:40:19 +0000 2016,776415353228234752,"RT @IBSIntelligence: Ripple grows network, secures major funding #Ripple #blockchain https://t.co/vCnZMdij3f",0,8,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.3182,0.187,0.0,0.813
1496,Ripple,Thu Sep 15 13:39:48 +0000 2016,776415220168204288,RT @ArjunKharpal: Google-backed blockchain start-up Ripple raises $55 million from big banks https://t.co/n0zBsfQAoC,0,27,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1497,Ripple,Thu Sep 15 13:33:22 +0000 2016,776413602500661249,Global Banks Join Ripple’s Growing Network https://t.co/1DT64Fwnd0,20,13,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.4404,0.438,0.0,0.562
1498,Ripple,Thu Sep 15 13:30:06 +0000 2016,776412781398544385,Ripple Raises $55 Million in Series B Funding https://t.co/TbBqtiiTru,98,77,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1499,Ripple,Wed Sep 14 17:31:23 +0000 2016,776111111854759936,Busting the Myths Around #Blockchain https://t.co/gNOdExM8t1,10,5,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1500,Ripple,Wed Sep 14 17:21:53 +0000 2016,776108722120601600,RT @MI_CFM: #FinTech in Focus came out yesterday afternoon! https://t.co/4uXGiermLA Wondering how to get it? Sign up today: https://t.co/7w…,0,2,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1501,Ripple,Wed Sep 14 16:10:52 +0000 2016,776090849151164416,"Amazon ships over 1B products a year, spends $3.36B on shipping, only disburses #payments in a few dozen currencies. https://t.co/l5x1aNgyh5",16,10,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.1779,0.091,0.0,0.909
1502,Ripple,Tue Sep 13 22:12:04 +0000 2016,775819361646895104,"RT @DeputyDavid: Excellent rundown on #blockchain in fin space, @Ripple &amp; @ethereumproject leading. News on settlement coins TBD: https://t…",0,16,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.5719,0.171,0.0,0.829
1503,Ripple,Tue Sep 13 15:41:09 +0000 2016,775720986008096768,"For financial services companies, partnerships with fintech firms can be a more efficient way of plugging gaps. https://t.co/dX7h1719DM",7,7,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.4754,0.162,0.0,0.838
1504,Ripple,Tue Sep 13 15:20:37 +0000 2016,775715815568056321,Leave No Customer Behind https://t.co/6Tat4ncu5O,3,1,en,Mon Dec 31 19:45:39 +0000 2012,837833,,-0.34,0.0,0.531,0.469
1505,Ripple,Mon Sep 12 23:36:23 +0000 2016,775478192891060225,We are very supportive of this effort to recognize the part this technology could play in our national economy. https://t.co/I6SCnfNGjU,27,23,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.5984,0.214,0.0,0.786
1506,Ripple,Mon Sep 12 19:43:25 +0000 2016,775419563978559489,RT @coindesk: Forbes – What Big Banks Can Learn From Bitcoin's Technology https://t.co/1VDBy9nKTG by @BainInsights,0,41,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1507,Ripple,Mon Sep 12 16:05:44 +0000 2016,775364781180067840,"If the adoption of DLT will create winners and losers, then both innovators and fast followers have a chance to win. https://t.co/zrQBcE8o65",12,11,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.765,0.362,0.112,0.526
1508,Ripple,Mon Sep 12 00:05:19 +0000 2016,775123087457148929,.@Timesofindia: Ripple's technology for cross-border #payments might prove an equalizer in world remittances https://t.co/GC8iaAawMu,19,14,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1509,Ripple,Sun Sep 11 13:40:29 +0000 2016,774965839665725440,Ripple is the only company with enterprise-ready solutions in distributed ledger technology. https://t.co/PSAHAA39V2,31,16,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.1779,0.124,0.0,0.876
1510,Ripple,Sat Sep 10 18:20:27 +0000 2016,774673909295751168,CGI's Ripple-enabled Intelligent Gateway  https://t.co/PbMJTvhdCC,9,10,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.4588,0.429,0.0,0.571
1511,Ripple,Fri Sep 09 21:20:42 +0000 2016,774356884807573504,"RT @Osserv_Digital: 15 Japanese #banks are to work with #blockchain joint venture #SBI Ripple Asia, to build a new payments #platform https…",0,8,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1512,Ripple,Fri Sep 09 17:20:16 +0000 2016,774296378197483520,"RT @ThinkRiseAfrica: Meet @ahopebailie, co-chair of @W3C Web Payments Working Group, Standards Officer at @Ripple &amp; #Rise member. https://t…",0,10,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1513,Ripple,Fri Sep 09 16:28:47 +0000 2016,774283420507648001,"To clarify the conversation around #blockchain, we’d like to dispel a few myths. https://t.co/gNOdEy3Jkz",30,31,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.3612,0.172,0.0,0.828
1514,Ripple,Fri Sep 09 15:54:14 +0000 2016,774274726613037057,"@Goatmansbridge We apologize, there was a clone account pretending to be Chris Larsen. It has been deactivated by Twitter.",0,0,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.2023,0.149,0.0,0.851
1515,Ripple,Fri Sep 09 13:55:20 +0000 2016,774244804033216512,"Banks are adopting DFT for data authenticity, privacy, control at costs dramatically lower than traditional systems. https://t.co/9y7m6Vk38m",7,14,en,Mon Dec 31 19:45:39 +0000 2012,837833,,-0.296,0.0,0.121,0.879
1516,Ripple,Fri Sep 09 05:01:14 +0000 2016,774110391722848256,Real-time #payments are the new normal in Europe. https://t.co/ks8EDwqxbm,22,19,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1517,Ripple,Thu Sep 08 19:06:45 +0000 2016,773960784732786688,RT @InformationAge: #Blockchain #tech has a #significant role to play in #business and #societal #progression https://t.co/tmIMt109WC @Acro…,0,1,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.34,0.138,0.0,0.862
1518,Ripple,Thu Sep 08 17:52:33 +0000 2016,773942114379968512,Deutsche Bank calls for reform of global financial messaging system SWIFT https://t.co/njhzXJCu4m via @Reuters,17,18,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.368,0.163,0.0,0.837
1519,Ripple,Thu Sep 08 16:28:00 +0000 2016,773920836482768897,RT @CGI_Global: How do “open APIs” fit into the bank of the future? Join breakfast briefing on Sept 27 at 8am. https://t.co/EuYm0E0uOH #SIB…,0,3,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.5719,0.183,0.0,0.817
1520,Ripple,Thu Sep 08 01:05:23 +0000 2016,773688649477136384,.@Timesofindia: Ripple's technology for cross-border #payments might prove an equalizer in world remittances https://t.co/GC8iaAawMu,12,15,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1521,Ripple,Wed Sep 07 22:45:15 +0000 2016,773653385958391808,RT @SanInnoventures: Our portfolio company @Ripple is preferred by @Apple and @Google for #blockchain tech: https://t.co/Un5RJF86rw,0,10,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.0,0.0,0.0,1.0
1522,Ripple,Wed Sep 07 22:45:03 +0000 2016,773653333605134337,@adaemonic Thank you for reporting this! We are in the process of handling the issue with Twitter.,1,0,en,Mon Dec 31 19:45:39 +0000 2012,837833,,0.4199,0.149,0.0,0.851
