,Account Name,Tweet Date,Tweet ID,Text,Favorite Count,Retweet Count,Language,Account Created Date,Followers Count,Account Location,Compound,Positive,Negative,Neutral
94,Ripple_XRP1,Wed Mar 07 18:48:34 +0000 2018,971457595503411202,"Incase you missed it. Read this thread from @JoelKatz 

Bravo 👏👏 #XRPthestandard https://t.co/UHDMChIofS",49,15,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.296,0.0,0.155,0.845
95,Ripple_XRP1,Wed Mar 07 17:53:26 +0000 2018,971443720955531264,RT @Ripple: We're excited to see @justmoon on the @SFBusinessTimes 40 under 40. Congrats Stefan! https://t.co/CnsCjKbgPO,0,304,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7263,0.303,0.0,0.697
96,Ripple_XRP1,Wed Mar 07 16:03:31 +0000 2018,971416062486089728,@goldsholl55 You should replace all your full stops with question marks. You clearly need help understanding what’s going on.,0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5859,0.235,0.07,0.696
97,Ripple_XRP1,Wed Mar 07 15:59:29 +0000 2018,971415046801813504,"Wow, that’s huge 👌🏼 https://t.co/80OsnkNYvE",78,35,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7269,0.67,0.0,0.33
98,Ripple_XRP1,Wed Mar 07 15:39:03 +0000 2018,971409902462754816,"@prof_wsoff Ripple will still charge a financial institutions a fee to use ripplenet I.e. XCurrent, Xvia as well.",0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.2732,0.123,0.0,0.877
99,Ripple_XRP1,Wed Mar 07 15:26:24 +0000 2018,971406718407200769,RT @PConfidential: @Ripple Price Prediction: #XRP in Bear Market Despite Japanese Announcement https://t.co/GVHi6uUlkv #cryptocurrency @Mon…,0,29,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
100,Ripple_XRP1,Wed Mar 07 15:20:34 +0000 2018,971405251239710722,RT @CNBCFastMoney: We know you are all disappointed that we didn’t get to our interview with @Ripple CEO @bgarlinghouse (and so were we). B…,0,675,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.4767,0.0,0.119,0.881
101,Ripple_XRP1,Wed Mar 07 15:19:34 +0000 2018,971404998243438600,@CryptoImmortal @RichardHeartWin Does say in a few years...,0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
102,Ripple_XRP1,Wed Mar 07 15:13:47 +0000 2018,971403546238300160,"@justin_uk2 @JoelKatz @Ripple Understandable, started off just wanting to broadcast official XRP news. Seems a sham… https://t.co/6VUgC4LcZ3",2,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
103,Ripple_XRP1,Wed Mar 07 14:04:49 +0000 2018,971386186735521793,"@justin_uk2 @JoelKatz Hi Justin, not affiliated with @Ripple",3,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
104,Ripple_XRP1,Wed Mar 07 13:42:16 +0000 2018,971380513654149121,Make sure you take a minute to thank all the haters and FUDsters for keeping the price low enough for you to accumu… https://t.co/ufp70c9rJw,84,9,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.128,0.165,0.182,0.653
105,Ripple_XRP1,Wed Mar 07 13:41:27 +0000 2018,971380309471227904,@AriDavidPaul @Dizer_Y @TplusZero @stacheman74 @haydentiff @paulkrugman @nbougalis @kieranmlkelly @JoelKatz… https://t.co/aoDjaOoHde,8,1,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
106,Ripple_XRP1,Wed Mar 07 13:32:51 +0000 2018,971378144602132480,@NLess2756683 @dwick_pallet We shall see,1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
107,Ripple_XRP1,Wed Mar 07 13:12:15 +0000 2018,971372961625231360,@MadDissident Why do you think that?,0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
108,Ripple_XRP1,Wed Mar 07 13:10:33 +0000 2018,971372530148757505,"Who do you think will handle the majority of the worlds $Quadrillion+ yearly cross border payments in 2022

(This i… https://t.co/PjfOXSZgS9",152,115,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
109,Ripple_XRP1,Wed Mar 07 12:56:55 +0000 2018,971369100994842624,RT @BlockchainZA: Ripple's Stefan Thomas to give keynote address at the Blockchain Africa 2018 https://t.co/5Oa2TFHXXM via @ventureburn,0,61,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
110,Ripple_XRP1,Wed Mar 07 11:05:29 +0000 2018,971341055986749442,#XRP adoption will take time. All the groundwork is happening in front of us. Whether the price rises or falls shor… https://t.co/DkYPkihiMA,228,64,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
111,Ripple_XRP1,Wed Mar 07 11:01:32 +0000 2018,971340061814992896,"RT @ErikvanDijk: ""Beta testing will start next month and three of the lenders -- SBI Sumishin Net Bank Ltd., Suruga Bank Ltd. and Resona Ba…",0,28,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
112,Ripple_XRP1,Wed Mar 07 10:55:25 +0000 2018,971338523436552192,Well said 👍 @XRPTrump https://t.co/2N07tyVDcC,39,11,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.2732,0.412,0.0,0.588
113,Ripple_XRP1,Wed Mar 07 10:44:43 +0000 2018,971335831649771520,RT @Hodor7777: Ripple Technology:  Not just for cross-border payments any more! Congratulations to @emy_wng  and the entire @Ripple team!…,0,302,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6982,0.21,0.0,0.79
114,Ripple_XRP1,Wed Mar 07 09:58:49 +0000 2018,971324281635393539,@NeptunePolaris @coinbase @bgarlinghouse @CNBCFastMoney Completely agree,0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4201,0.358,0.0,0.642
115,Ripple_XRP1,Wed Mar 07 09:39:51 +0000 2018,971319508072894466,"@NeptunePolaris @coinbase @bgarlinghouse @CNBCFastMoney Nothing, Cnbc made it look like the announcement involved ripple, but didn’t",1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.1901,0.104,0.0,0.896
116,Ripple_XRP1,Wed Mar 07 09:39:04 +0000 2018,971319311682998272,"@ab_geron @coinbase @bgarlinghouse @CNBCFastMoney This was last night, cnbc purposefully started speculation.",1,1,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
117,Ripple_XRP1,Wed Mar 07 08:47:25 +0000 2018,971306311873855489,@Adrenalinejnke https://t.co/97jEk8urLh,5,2,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
118,Ripple_XRP1,Tue Mar 06 23:14:34 +0000 2018,971162148549390337,@CNBCFastMoney What happened to the interview with @bgarlinghouse ?,25,5,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
119,Ripple_XRP1,Tue Mar 06 22:58:56 +0000 2018,971158215760273409,@coinbase Xrp though....,67,8,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
120,Ripple_XRP1,Tue Mar 06 22:42:28 +0000 2018,971154071452377088,@millioncryptos Coinbase index fund,1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
121,Ripple_XRP1,Tue Mar 06 21:52:28 +0000 2018,971141488301273090,Interesting 🤔 https://t.co/B9xQfOd8z0,139,51,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.4019,0.73,0.0,0.27
122,Ripple_XRP1,Tue Mar 06 17:02:52 +0000 2018,971068610348273664,RT @yoshitaka_kitao: Dependence on SWIFT for transferring money to end soon https://t.co/lYcm1vmqKQ,0,267,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.368,0.187,0.0,0.813
123,Ripple_XRP1,Mon Mar 05 14:59:48 +0000 2018,970675251922325505,@YankeeFx @LahmarNadjib @coinbase Ha,0,0,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.34,0.444,0.0,0.556
124,Ripple_XRP1,Mon Mar 05 14:49:33 +0000 2018,970672672232345600,@coinbase Xrp though....,71,3,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
125,Ripple_XRP1,Mon Mar 05 09:58:08 +0000 2018,970599331039506432,RT @yoshitaka_kitao: 3 Reasons Why Starbucks Will Accept Ripple (XRP) in 2018 https://t.co/ZQVv36TWRu @Oracle Timesさんから,0,354,ja,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3818,0.167,0.0,0.833
126,Ripple_XRP1,Mon Mar 05 09:43:19 +0000 2018,970595604610023426,"RT @Hodor7777: The momentum behind #XRP and @Ripple is now a freight train! In my latest blog, I analyze JoelKatz' AMA and xRapid news for…",0,448,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
127,Ripple_XRP1,Mon Mar 05 09:43:13 +0000 2018,970595578097881089,"RT @fintechfrank: How XRP fits into @Ripple’s payment products explained 

Via @coindesk 

https://t.co/NrclBln91Z https://t.co/0i3Ven2Aej",0,178,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
128,Ripple_XRP1,Sat Mar 03 10:40:50 +0000 2018,969885301475815424,"RT @Ripple: ""Similar to other breakthroughs like the internet, the initial use case is not indicative of the technology’s ultimate potentia…",0,726,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3612,0.111,0.0,0.889
129,Ripple_XRP1,Fri Mar 02 15:37:48 +0000 2018,969597648159281152,"Fantastic, put its all in to perspective

#XRPthestandard is a Loooong play.

Follow @bigbuckor https://t.co/jogcXEZOsg",56,12,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.7184,0.333,0.0,0.667
130,Ripple_XRP1,Fri Mar 02 15:36:35 +0000 2018,969597343157948418,"RT @obussmann: Ripple the Dark Horse of 2018 is set to revolutionize the Banking Sector 

https://t.co/FTg9Ul9L5r",0,147,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
131,Ripple_XRP1,Fri Mar 02 12:05:20 +0000 2018,969544180535058432,@XRPTrump @haydentiff @xrptips @TplusZero @GiantGox @Hodor7777 👌🏼,7,1,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
132,Ripple_XRP1,Fri Mar 02 09:17:49 +0000 2018,969502022419533824,"RT @xrptips: On @11FSTeam today @marcus_treacher said this what you can expect for 2018:

- More $XRP pilot announcements

- Announcements…",0,103,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
133,Ripple_XRP1,Fri Mar 02 09:14:43 +0000 2018,969501244808224768,RT @emy_wng: Spoke about how #xRapid and #XRP are transforming global payments at CPC Crypto &amp; Exchange Conference held at Stanford Univ. X…,0,264,ja,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
134,Ripple_XRP1,Fri Mar 02 07:42:12 +0000 2018,969477960045617153,"RT @TplusZero: Great interview with @marcus_treacher (Ripple‘s Global Head of Strategic Accounts) - starts at minute 36! 
#XRP #xRapid #xVi…",0,24,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6588,0.196,0.0,0.804
135,Ripple_XRP1,Thu Mar 01 21:25:48 +0000 2018,969322839571656704,@miguelvias That’s a big old step #0Doubt,23,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
136,Ripple_XRP1,Thu Mar 01 17:14:44 +0000 2018,969259654260936711,@coinbase XRP though..,86,16,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
137,Ripple_XRP1,Thu Mar 01 16:14:25 +0000 2018,969244477792641024,RT @yoshitaka_kitao: 【保険業界初】自動車保険の支払手段にApple Payを導入（SBI損害保険）｜ニュースリリース｜SBIホールディングス https://t.co/oCoqLIL8cR,0,39,ja,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
138,Ripple_XRP1,Thu Mar 01 15:16:37 +0000 2018,969229930197286915,RT @TplusZero: Important validation for Ripple. Implementation in Japan/Korea after successful tests will be a *significant* step towards c…,0,66,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6808,0.259,0.0,0.741
139,Ripple_XRP1,Thu Mar 01 13:37:48 +0000 2018,969205063582408709,"Signed up to #XCurrent and is now piloting #XRapid.

@Ripple ‘s strategy starting to make sense?

🚀🚀🚀 https://t.co/OXoC6QIM7D",307,93,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
140,Ripple_XRP1,Thu Mar 01 13:25:03 +0000 2018,969201853064982529,"RT @Martykins: “Ripple spokesperson said. Cambridge has been a Ripple client since 2017, though it has largely used the startup's xCurrent…",0,67,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
141,Ripple_XRP1,Thu Mar 01 13:14:47 +0000 2018,969199270908907520,@gear1t 2/2 it’s needs to be noted though the substantial increase in value over the last year is nothing like stoc… https://t.co/Yi9mcRYNoV,1,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5252,0.244,0.079,0.676
142,Ripple_XRP1,Thu Mar 01 13:13:54 +0000 2018,969199046308126720,@gear1t 1/2 The crypto market is still in its adolescent stage. Very volatile and closed tied to BTC movements. Ove… https://t.co/P2QtDUSlPJ,4,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
143,Ripple_XRP1,Thu Mar 01 13:02:24 +0000 2018,969196152771039232,👌🏼 https://t.co/OXoC6QIM7D,103,34,und,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
144,Ripple_XRP1,Thu Mar 01 11:53:32 +0000 2018,969178822431199232,"Loooooooong XRP

#XRPthestandard https://t.co/eAu3V3PG4s",38,6,nl,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
145,Ripple_XRP1,Thu Mar 01 11:52:29 +0000 2018,969178560677208064,"You would do well to find an asset that justifies its price more than #XRP

The partnerships
The customers 
The pil… https://t.co/1XF7sd8MDI",224,72,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5574,0.187,0.0,0.813
146,Ripple_XRP1,Wed Feb 28 22:02:25 +0000 2018,968969665656623104,"RT @Ripple: Thanks to @Bitso for hosting and to everyone who came out to the meet up this week in Mexico City. 

We're excited to continue…",0,785,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6486,0.181,0.0,0.819
147,Ripple_XRP1,Wed Feb 28 20:01:32 +0000 2018,968939243543384064,"Something very strange going on here. @TwitterSupport needs to provide some answers quick!
#XRPFam #XRPthestandard https://t.co/7qZe3bSjJ4",47,17,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.3367,0.0,0.137,0.863
148,Ripple_XRP1,Wed Feb 28 15:17:23 +0000 2018,968867737341702144,"RT @360_trader: $XRP ... 

I'm like a little kid waiting for the Christmas that you know is coming...

Sure, we've already had several... B…",0,119,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5859,0.186,0.0,0.814
149,Ripple_XRP1,Wed Feb 28 15:16:57 +0000 2018,968867626620542976,"RT @Hodor7777: In my latest blog, I predict that fundamental analysis will eventually rule the day in the crypto markets &amp; I identify where…",0,265,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
150,Ripple_XRP1,Tue Feb 27 11:57:11 +0000 2018,968454966364004352,@BlockChainKhan Very clever,3,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5095,0.622,0.0,0.378
151,Ripple_XRP1,Tue Feb 27 10:37:55 +0000 2018,968435018052898817,@Broken__Monkey No confirmation from @Ripple yet,0,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.296,0.0,0.306,0.694
152,Ripple_XRP1,Tue Feb 27 10:26:45 +0000 2018,968432208980553729,Interesting... $XRP https://t.co/DzGMC2vpXI,120,39,nl,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
153,Ripple_XRP1,Mon Feb 26 19:04:03 +0000 2018,968200003842969600,"RT @Meraki44: By 2020, digital non-cash global transactions $750 Billion / YR!!    Folks, do you realize what RIPPLE is disrupting!  Do you…",0,84,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
154,Ripple_XRP1,Mon Feb 26 17:04:16 +0000 2018,968169858411171842,RT @Ripple: We answered three critical questions about #blockchain to help you understand why the technology is a game changer https://t.co…,0,866,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.1027,0.117,0.1,0.783
155,Ripple_XRP1,Mon Feb 26 14:18:29 +0000 2018,968128137568706563,"RT @XRP_DAN: Ripple gaining major partners across the globe!
The value of XRP is unassailable, and if they don’t outright spur the next bul…",0,122,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6696,0.2,0.0,0.8
156,Ripple_XRP1,Mon Feb 26 07:55:20 +0000 2018,968031713271132161,RT @Hodor7777: xRapid production use... check! 😎 https://t.co/qW1HwLBH4f,0,163,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
157,Ripple_XRP1,Sun Feb 25 17:50:25 +0000 2018,967819085882028033,RT @TplusZero: It‘s critical to understand that xCurrent is settlement agnostic. This enables settlement options to compete. I‘m long #XRP.…,0,90,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.3182,0.0,0.108,0.892
158,Ripple_XRP1,Fri Feb 23 21:20:13 +0000 2018,967147105088430080,RT @Ripple: Another option: a payment platform like xCurrent that doesn't separate messaging from settlement at all. https://t.co/CuitI3uLOW,0,654,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3612,0.135,0.0,0.865
159,Ripple_XRP1,Fri Feb 23 11:47:36 +0000 2018,967003001390096385,"Too little, too late

@Ripple $XRP https://t.co/tUmmqW9CxH",143,38,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
160,Ripple_XRP1,Thu Feb 22 23:29:51 +0000 2018,966817341861396481,"RT @JoelKatz: I'm doing an AMA on blockchain, the XRP Ledger, and @Ripple with @Reddit on February 27 at 12:30 PM (PST). Join me!",0,538,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3595,0.098,0.0,0.902
161,Ripple_XRP1,Thu Feb 22 20:59:31 +0000 2018,966779508639625217,RT @Hodor7777: This one minute of Ripple transactions is brought to you by @BankXRP!  😎 https://t.co/ds2mp06q1k,0,124,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
162,Ripple_XRP1,Thu Feb 22 19:03:01 +0000 2018,966750191062790144,"@LouisWeberCKOSA Yes, if only we could all predict the future with 100% accuracy. I agree that it would make investing easier...",5,1,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.6369,0.224,0.0,0.776
163,Ripple_XRP1,Thu Feb 22 17:27:38 +0000 2018,966726186620653569,"RT @OANDAbusiness: In our 3rd post of our blog series with @Ripple on “Demystifying #Cryptos, Blockchain in the B2B #Payments Space,” @OAND…",0,190,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.0,0.0,0.0,1.0
164,Ripple_XRP1,Thu Feb 22 16:14:45 +0000 2018,966707845575135232,"@rravilla24 Yeah, sure thing. Stabiizing above $1 for a week will completely change the long term targets 😂",7,0,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.5423,0.243,0.0,0.757
165,Ripple_XRP1,Thu Feb 22 16:04:50 +0000 2018,966705348248834048,RT @PConfidential: .@Ripple Price #PREDICTION: 3 Things to Remember During an #XRP Price Crash https://t.co/xQcQZeatb3 https://t.co/G98r9ks…,0,57,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.4019,0.0,0.162,0.838
166,Ripple_XRP1,Thu Feb 22 16:03:11 +0000 2018,966704933180493826,"RT @360_trader: Why we #HODL

1. Believe in the future
2. It's easy lazy
3. 90% traders lose
4. Freeeeeeeedommmmmm
5. Strategy + Time = For…",0,130,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",-0.3182,0.1,0.179,0.722
167,Ripple_XRP1,Thu Feb 22 15:15:53 +0000 2018,966693029619826688,@asif_ghuncha Would be a great opportunity to buy a hell of a lot more,12,2,en,Thu May 12 17:38:29 +0000 2016,28078,"London, England",0.3182,0.354,0.236,0.41
